user_id,cocktail_name,user_rating,cocktail_id,user_email
15796,Bloody Mary,2,5,user15796@gmail.com
861,New York,5,29,user861@gmail.com
5391,Long Island Ice Tea,2,20,user5391@gmail.com
11965,Zombie,2,21,user11965@gmail.com
11285,Salty Dog,3,10,user11285@gmail.com
6266,Brave Bull,3,38,user6266@gmail.com
16851,Old Fashioned,4,39,user16851@gmail.com
4427,Dirty Mother,2,41,user4427@gmail.com
14424,Moscow Mule,2,6,user14424@gmail.com
11364,Moscow Mule,2,6,user11364@gmail.com
16024,Sidecar,2,30,user16024@gmail.com
8323,Bloody Mary,2,5,user8323@gmail.com
1686,Mojito,3,25,user1686@gmail.com
770,Brooklyn,4,35,user770@gmail.com
2434,Tequila Sunrise,4,8,user2434@gmail.com
5312,Brooklyn,3,35,user5312@gmail.com
5052,Sex on the Beach,1,2,user5052@gmail.com
6421,French Connection,2,43,user6421@gmail.com
17569,Sidecar,3,30,user17569@gmail.com
19770,New York,4,29,user19770@gmail.com
6397,Sidecar,3,30,user6397@gmail.com
8667,Stinger,3,42,user8667@gmail.com
18943,Stinger,3,42,user18943@gmail.com
18432,Old Fashioned,3,39,user18432@gmail.com
2748,New York,3,29,user2748@gmail.com
190,Tequila Sunrise,4,8,user190@gmail.com
19119,Bloody Mary,2,5,user19119@gmail.com
3006,Mai-Tai,1,24,user3006@gmail.com
1900,New York,2,29,user1900@gmail.com
1268,Mojito,2,25,user1268@gmail.com
17913,Sex on the Beach,2,2,user17913@gmail.com
11395,Zombie,2,21,user11395@gmail.com
3557,Dirty Mother,2,41,user3557@gmail.com
3891,Martini,2,44,user3891@gmail.com
8839,Tequila Sunrise,2,8,user8839@gmail.com
14503,Vodka Gimlet,3,34,user14503@gmail.com
10628,Moscow Mule,2,6,user10628@gmail.com
8793,Martini Sweet,3,36,user8793@gmail.com
10556,Earthquake,4,47,user10556@gmail.com
10254,Tequila Sunrise,3,8,user10254@gmail.com
8434,Silk Stockings,2,26,user8434@gmail.com
10234,Mockingbird,4,27,user10234@gmail.com
11017,Martini,3,44,user11017@gmail.com
2613,French Connection,1,43,user2613@gmail.com
15788,Miami Beach,4,32,user15788@gmail.com
17160,Bloody Mary,1,5,user17160@gmail.com
12207,Tom Collins,2,16,user12207@gmail.com
8227,Cosmopolitan,2,22,user8227@gmail.com
14542,Mai-Tai,1,24,user14542@gmail.com
3153,Havana Beach,3,18,user3153@gmail.com
1586,Margarita,1,28,user1586@gmail.com
3944,Sidecar,2,30,user3944@gmail.com
19458,Bloody Mary,3,5,user19458@gmail.com
1022,Martini Sweet,3,36,user1022@gmail.com
11654,Cherry Blossom,2,33,user11654@gmail.com
10806,Negroni,3,23,user10806@gmail.com
13418,Harvard Cooler,3,9,user13418@gmail.com
7990,Salty Dog,3,10,user7990@gmail.com
9693,Negroni,1,23,user9693@gmail.com
12991,Chi-Chi,1,1,user12991@gmail.com
6874,Margarita,3,28,user6874@gmail.com
5676,Screwdriver,3,15,user5676@gmail.com
162,Cosmopolitan,3,22,user162@gmail.com
4298,Vodka Gimlet,4,34,user4298@gmail.com
996,Stinger,3,42,user996@gmail.com
11535,Zombie,2,21,user11535@gmail.com
7630,Vodka Gimlet,3,34,user7630@gmail.com
1017,Bloody Mary,3,5,user1017@gmail.com
8530,Cosmopolitan,3,22,user8530@gmail.com
17263,Cosmopolitan,3,22,user17263@gmail.com
9269,New York,2,29,user9269@gmail.com
12186,Martini Sweet,3,36,user12186@gmail.com
6332,Dirty Mother,2,41,user6332@gmail.com
8572,Imperial Fizz,1,19,user8572@gmail.com
7209,Salty Dog,2,10,user7209@gmail.com
5277,Negroni,2,23,user5277@gmail.com
18447,Singapore Sling,1,17,user18447@gmail.com
16449,Silk Stockings,3,26,user16449@gmail.com
16217,Moscow Mule,1,6,user16217@gmail.com
8007,Earthquake,4,47,user8007@gmail.com
2569,Long Island Ice Tea,3,20,user2569@gmail.com
2028,Blue Hawaii,2,14,user2028@gmail.com
2696,Cuba Libre,1,7,user2696@gmail.com
15423,Mockingbird,2,27,user15423@gmail.com
5259,Long Island Ice Tea,2,20,user5259@gmail.com
6737,Cuba Libre,2,7,user6737@gmail.com
392,Mockingbird,3,27,user392@gmail.com
13987,Cherry Blossom,3,33,user13987@gmail.com
12667,Tequila Martini,3,46,user12667@gmail.com
5893,Blue Hawaii,4,14,user5893@gmail.com
3562,French Connection,2,43,user3562@gmail.com
6185,Stinger,2,42,user6185@gmail.com
19484,Martini Sweet,2,36,user19484@gmail.com
8393,Silk Stockings,3,26,user8393@gmail.com
13068,Manhattan,3,40,user13068@gmail.com
15266,Mojito,1,25,user15266@gmail.com
19489,John Collins,3,11,user19489@gmail.com
2455,Cherry Blossom,1,33,user2455@gmail.com
11838,Sidecar,3,30,user11838@gmail.com
14040,Sex on the Beach,3,2,user14040@gmail.com
19116,Mojito,1,25,user19116@gmail.com
10966,Bloody Mary,2,5,user10966@gmail.com
9763,Imperial Fizz,2,19,user9763@gmail.com
5057,Old Fashioned,4,39,user5057@gmail.com
14949,Tom Collins,2,16,user14949@gmail.com
8111,Manhattan,3,40,user8111@gmail.com
13774,Tequila Sunset,3,0,user13774@gmail.com
17413,Gin & Tonic,3,12,user17413@gmail.com
503,Singapore Sling,2,17,user503@gmail.com
6911,Long Island Ice Tea,1,20,user6911@gmail.com
12686,John Collins,1,11,user12686@gmail.com
207,French Connection,2,43,user207@gmail.com
17869,John Collins,1,11,user17869@gmail.com
15935,Mojito,1,25,user15935@gmail.com
17248,Dirty Mother,2,41,user17248@gmail.com
19175,Old Fashioned,2,39,user19175@gmail.com
8756,Mockingbird,1,27,user8756@gmail.com
12384,French Connection,3,43,user12384@gmail.com
18142,Mai-Tai,2,24,user18142@gmail.com
14821,Long Island Ice Tea,3,20,user14821@gmail.com
7575,Earthquake,3,47,user7575@gmail.com
6375,Salty Dog,3,10,user6375@gmail.com
1679,Tequila Sunrise,1,8,user1679@gmail.com
19627,Vodka Gimlet,4,34,user19627@gmail.com
1060,Brooklyn,3,35,user1060@gmail.com
16199,Margarita,4,28,user16199@gmail.com
9915,Old Fashioned,2,39,user9915@gmail.com
19542,Tom Collins,2,16,user19542@gmail.com
10818,Martini Sweet,2,36,user10818@gmail.com
10922,Earthquake,2,47,user10922@gmail.com
9790,Cuba Libre,4,7,user9790@gmail.com
16313,French Connection,2,43,user16313@gmail.com
11253,Tequila Martini,1,46,user11253@gmail.com
2694,EL Diablo,2,4,user2694@gmail.com
13932,Cosmopolitan,4,22,user13932@gmail.com
3628,Harvard Cooler,4,9,user3628@gmail.com
16158,Tequila Martini,3,46,user16158@gmail.com
10174,Manhattan,2,40,user10174@gmail.com
18048,Tequila Martini,5,46,user18048@gmail.com
10231,Blue Hawaii,2,14,user10231@gmail.com
15708,Screwdriver,2,15,user15708@gmail.com
11495,Silk Stockings,2,26,user11495@gmail.com
1307,Gin Fizz,3,31,user1307@gmail.com
6777,Old Fashioned,4,39,user6777@gmail.com
9475,Martini,4,44,user9475@gmail.com
7527,Godfather,2,45,user7527@gmail.com
5531,Vodka Gimlet,2,34,user5531@gmail.com
3749,Martini Sweet,3,36,user3749@gmail.com
13546,Negroni,2,23,user13546@gmail.com
664,Sidecar,1,30,user664@gmail.com
1999,Vodka Gimlet,2,34,user1999@gmail.com
7995,Screwdriver,1,15,user7995@gmail.com
17880,Old Fashioned,3,39,user17880@gmail.com
3305,Brooklyn,3,35,user3305@gmail.com
18238,John Collins,2,11,user18238@gmail.com
13809,Screwdriver,3,15,user13809@gmail.com
6586,EL Diablo,2,4,user6586@gmail.com
17676,Tequila Martini,4,46,user17676@gmail.com
19966,EL Diablo,2,4,user19966@gmail.com
11650,Imperial Fizz,1,19,user11650@gmail.com
1637,Earthquake,4,47,user1637@gmail.com
17083,Black Russian,2,37,user17083@gmail.com
4738,Brooklyn,3,35,user4738@gmail.com
14556,Gin Fizz,3,31,user14556@gmail.com
13878,Old Fashioned,3,39,user13878@gmail.com
855,Salty Dog,2,10,user855@gmail.com
5856,Salty Dog,3,10,user5856@gmail.com
7393,Stinger,3,42,user7393@gmail.com
13950,Mockingbird,2,27,user13950@gmail.com
18092,John Collins,4,11,user18092@gmail.com
5792,Godfather,4,45,user5792@gmail.com
4932,Sidecar,1,30,user4932@gmail.com
19895,Old Fashioned,3,39,user19895@gmail.com
203,New York,2,29,user203@gmail.com
11448,Imperial Fizz,4,19,user11448@gmail.com
12689,Silk Stockings,2,26,user12689@gmail.com
4390,Mai-Tai,3,24,user4390@gmail.com
2328,Cherry Blossom,2,33,user2328@gmail.com
8005,Vodka Gimlet,2,34,user8005@gmail.com
19316,Stinger,5,42,user19316@gmail.com
7778,EL Diablo,1,4,user7778@gmail.com
198,Old Fashioned,2,39,user198@gmail.com
1931,Brave Bull,3,38,user1931@gmail.com
11775,Cuba Libre,2,7,user11775@gmail.com
15088,Havana Beach,1,18,user15088@gmail.com
9340,Stinger,1,42,user9340@gmail.com
11590,Singapore Sling,2,17,user11590@gmail.com
18896,Screwdriver,4,15,user18896@gmail.com
15709,Havana Beach,2,18,user15709@gmail.com
17044,Blue Hawaii,2,14,user17044@gmail.com
2812,Margarita,3,28,user2812@gmail.com
14244,Blue Hawaii,5,14,user14244@gmail.com
6547,Margarita,3,28,user6547@gmail.com
1987,Tom Collins,2,16,user1987@gmail.com
8339,Blue Hawaii,3,14,user8339@gmail.com
11412,Old Fashioned,4,39,user11412@gmail.com
2912,Salty Dog,1,10,user2912@gmail.com
1735,Sex on the Beach,2,2,user1735@gmail.com
18228,Gin & Tonic,3,12,user18228@gmail.com
8681,Black Russian,2,37,user8681@gmail.com
19361,Tequila Sunrise,3,8,user19361@gmail.com
18344,Imperial Fizz,4,19,user18344@gmail.com
5760,Earthquake,4,47,user5760@gmail.com
2386,Mojito,3,25,user2386@gmail.com
11112,John Collins,1,11,user11112@gmail.com
4737,Sidecar,2,30,user4737@gmail.com
1803,Chi-Chi,3,1,user1803@gmail.com
8156,Miami Beach,2,32,user8156@gmail.com
8121,Screwdriver,3,15,user8121@gmail.com
6617,EL Diablo,2,4,user6617@gmail.com
14258,Tom Collins,3,16,user14258@gmail.com
14487,Old Fashioned,1,39,user14487@gmail.com
16647,Gin Fizz,5,31,user16647@gmail.com
14076,Blue Hawaii,1,14,user14076@gmail.com
9209,John Collins,4,11,user9209@gmail.com
16372,Tom Collins,4,16,user16372@gmail.com
11836,Harvard Cooler,3,9,user11836@gmail.com
13169,Mojito,2,25,user13169@gmail.com
2050,French Connection,2,43,user2050@gmail.com
5424,Mockingbird,3,27,user5424@gmail.com
14590,Mockingbird,2,27,user14590@gmail.com
19493,Cosmopolitan,2,22,user19493@gmail.com
7159,Imperial Fizz,2,19,user7159@gmail.com
10249,Tom Collins,4,16,user10249@gmail.com
7401,French Connection,1,43,user7401@gmail.com
19555,Cuba Libre,4,7,user19555@gmail.com
9875,Blue Hawaii,4,14,user9875@gmail.com
15152,Manhattan,3,40,user15152@gmail.com
18640,Cosmopolitan,1,22,user18640@gmail.com
1155,Vodka & Tonic,4,13,user1155@gmail.com
4500,Old Fashioned,3,39,user4500@gmail.com
6296,Godfather,3,45,user6296@gmail.com
12184,Silk Stockings,4,26,user12184@gmail.com
12875,Stinger,3,42,user12875@gmail.com
18033,Gin & Tonic,2,12,user18033@gmail.com
5540,Brave Bull,3,38,user5540@gmail.com
9638,Stinger,4,42,user9638@gmail.com
15587,Mai-Tai,2,24,user15587@gmail.com
2558,Mojito,1,25,user2558@gmail.com
5593,French Connection,2,43,user5593@gmail.com
16483,Salty Dog,3,10,user16483@gmail.com
2201,Black Russian,3,37,user2201@gmail.com
14173,Tequila Sunrise,3,8,user14173@gmail.com
2962,Stinger,4,42,user2962@gmail.com
14208,Miami Beach,2,32,user14208@gmail.com
11970,Screwdriver,2,15,user11970@gmail.com
2870,Imperial Fizz,1,19,user2870@gmail.com
17341,Moscow Mule,3,6,user17341@gmail.com
13993,Miami Beach,2,32,user13993@gmail.com
5700,Gin & Tonic,2,12,user5700@gmail.com
3988,Tequila Martini,3,46,user3988@gmail.com
13447,Vodka Gimlet,2,34,user13447@gmail.com
1219,Horse’s Neck,3,3,user1219@gmail.com
4736,Sidecar,4,30,user4736@gmail.com
11297,New York,3,29,user11297@gmail.com
4556,Sex on the Beach,2,2,user4556@gmail.com
9147,Manhattan,3,40,user9147@gmail.com
8051,Silk Stockings,1,26,user8051@gmail.com
12758,Gin Fizz,3,31,user12758@gmail.com
19831,Tequila Martini,3,46,user19831@gmail.com
17430,Black Russian,3,37,user17430@gmail.com
6894,Bloody Mary,4,5,user6894@gmail.com
18078,Cuba Libre,3,7,user18078@gmail.com
14374,Negroni,3,23,user14374@gmail.com
14566,Blue Hawaii,4,14,user14566@gmail.com
3437,Mai-Tai,2,24,user3437@gmail.com
8755,Silk Stockings,3,26,user8755@gmail.com
10678,French Connection,2,43,user10678@gmail.com
5896,Gin & Tonic,3,12,user5896@gmail.com
19739,Imperial Fizz,3,19,user19739@gmail.com
16610,EL Diablo,2,4,user16610@gmail.com
15637,Black Russian,2,37,user15637@gmail.com
7023,Moscow Mule,4,6,user7023@gmail.com
9152,EL Diablo,2,4,user9152@gmail.com
5601,Mockingbird,3,27,user5601@gmail.com
7997,Martini Sweet,3,36,user7997@gmail.com
9008,Margarita,4,28,user9008@gmail.com
12947,Dirty Mother,2,41,user12947@gmail.com
4643,Martini Sweet,3,36,user4643@gmail.com
11313,Moscow Mule,2,6,user11313@gmail.com
7680,Godfather,3,45,user7680@gmail.com
8209,Mojito,3,25,user8209@gmail.com
18590,Tequila Martini,2,46,user18590@gmail.com
10717,Havana Beach,2,18,user10717@gmail.com
17454,Harvard Cooler,3,9,user17454@gmail.com
3445,Dirty Mother,1,41,user3445@gmail.com
10758,Imperial Fizz,1,19,user10758@gmail.com
14435,Godfather,4,45,user14435@gmail.com
1061,Sidecar,2,30,user1061@gmail.com
18712,Brooklyn,4,35,user18712@gmail.com
3421,Godfather,2,45,user3421@gmail.com
302,Bloody Mary,3,5,user302@gmail.com
12469,Blue Hawaii,3,14,user12469@gmail.com
16991,Negroni,4,23,user16991@gmail.com
19555,New York,2,29,user19555@gmail.com
700,Tequila Sunrise,2,8,user700@gmail.com
191,Tequila Sunset,3,0,user191@gmail.com
10493,Tequila Martini,2,46,user10493@gmail.com
17365,Blue Hawaii,2,14,user17365@gmail.com
2976,Bloody Mary,4,5,user2976@gmail.com
6103,Blue Hawaii,3,14,user6103@gmail.com
17569,Moscow Mule,3,6,user17569@gmail.com
19712,Godfather,3,45,user19712@gmail.com
19779,Silk Stockings,3,26,user19779@gmail.com
1817,Harvard Cooler,3,9,user1817@gmail.com
570,Gin Fizz,5,31,user570@gmail.com
5443,Long Island Ice Tea,1,20,user5443@gmail.com
